date,CRP,BAH,MPT
2022-10-22 22:00:00,0.999249511635,0.9992133465722683,0.999497447684
2022-10-22 23:00:00,0.999862613483,0.999855734805072,1.000540161998
2022-10-23 00:00:00,1.000023451254,1.0005968995760897,0.999616276585
2022-10-23 01:00:00,0.996130194006,0.9960859595839692,0.999022685431
2022-10-23 02:00:00,1.005467871022,1.0058412241886598,1.001001707245
2022-10-23 03:00:00,1.000891189364,1.0005326242026646,0.999987447055
2022-10-23 04:00:00,0.997541042003,0.9979242102044814,0.99929229514
2022-10-23 05:00:00,0.999202250431,0.9989644841190052,0.999591525254
2022-10-23 06:00:00,1.00010388725,1.0000469847408444,0.999940929314
2022-10-23 07:00:00,0.998874051941,0.998901067715531,0.999222992843
2022-10-23 08:00:00,1.001782140921,1.0018309363908424,1.001237103682
2022-10-23 09:00:00,0.996738278807,0.9965426213750068,0.999922141999
2022-10-23 10:00:00,0.999845625854,0.9997738029826092,0.999230455884
2022-10-23 11:00:00,0.994727972676,0.9948721380031296,0.998785155286
2022-10-23 12:00:00,1.00205293158,1.001972707963007,1.000089582615
2022-10-23 13:00:00,1.001405296778,1.0014011132514198,1.001410353299
2022-10-23 14:00:00,0.999275533964,0.9990953773210692,1.000495758878
2022-10-23 15:00:00,1.000171433889,1.0001207879923686,1.000188978219
2022-10-23 16:00:00,0.999760426655,0.9997644403101784,0.999288307324
2022-10-23 17:00:00,1.013229310836,1.0133364228119623,1.015298104166
2022-10-23 18:00:00,1.001653371272,1.0019993368629485,0.998058635712
2022-10-23 19:00:00,1.003017305699,1.002911765060824,1.003153660278
2022-10-23 20:00:00,0.998698507496,0.998500783101108,0.999807177533
2022-10-23 21:00:00,1.002033439398,1.0021453430212746,1.002122943385
2022-10-23 22:00:00,1.010482187608,1.0106553711100827,1.002929377551
2022-10-23 23:00:00,1.001304047528,1.001636097883286,0.99890477023
2022-10-24 00:00:00,0.998256703341,0.9986299449477168,0.997809474634
2022-10-24 01:00:00,0.993081547527,0.9936383844224108,0.994614756612
2022-10-24 02:00:00,0.998128941204,0.9980482887141564,1.000022498421
2022-10-24 03:00:00,0.994438152161,0.9948180674212056,0.998364942344
2022-10-24 04:00:00,1.000918443806,1.0006434781492133,0.996991990007
2022-10-24 05:00:00,0.997440250932,0.9974448708692312,0.999823602845
2022-10-24 06:00:00,0.997563654459,0.9975737084491192,0.997862926527
2022-10-24 07:00:00,0.999573402193,0.998966568384814,1.001371036433
2022-10-24 08:00:00,1.000347258932,1.0004890391961256,1.001095107634
2022-10-24 09:00:00,1.003021386299,1.0033868722150647,1.002264278199
2022-10-24 10:00:00,1.001552456876,1.0014991092259915,1.001061921933
2022-10-24 11:00:00,1.001825640669,1.001897822614413,1.000983411436
2022-10-24 12:00:00,0.997037221827,0.9967513658708408,0.997453274326
2022-10-24 13:00:00,0.998184219839,0.9981331405873894,0.998843211527
2022-10-24 14:00:00,0.991931579487,0.9923653826448166,0.995886143399
2022-10-24 15:00:00,1.000886192864,1.0018487972803818,1.001198172487
2022-10-24 16:00:00,0.998082698592,0.997651946221204,0.998504979027
2022-10-24 17:00:00,0.999634401498,0.999877013315272,1.000466722003
2022-10-24 18:00:00,1.003324711469,1.0034512331845098,1.002919330374
2022-10-24 19:00:00,0.999962690239,1.0000526078493202,1.000594945758
2022-10-24 20:00:00,1.000897808671,1.000831915334185,1.001617355082
2022-10-24 21:00:00,0.997113501876,0.9976599540502706,0.999225561502
2022-10-24 22:00:00,1.003353383018,1.0029688420757734,1.000010959622
2022-10-24 23:00:00,0.996561742974,0.9966943793459864,0.998327018062
2022-10-25 00:00:00,1.004085120727,1.0024204291742371,0.998924718359
2022-10-25 01:00:00,1.002035345382,1.0006469002237337,0.999731650894
2022-10-25 02:00:00,1.001801261833,1.0015316090618278,1.002160295797
2022-10-25 03:00:00,1.007472744616,1.0063482266881982,1.001828082905
2022-10-25 04:00:00,0.998268181328,0.9984982006705768,0.999487323802
2022-10-25 05:00:00,1.000965652389,1.0004206493080074,0.999461157305
2022-10-25 06:00:00,0.997278004471,0.9980068080339648,0.999637109774
2022-10-25 07:00:00,0.998833559069,0.998632939311836,0.99903683977
2022-10-25 08:00:00,0.994776443253,0.9957302221563212,0.999175304166
2022-10-25 09:00:00,0.999044804823,0.9986107732480296,0.997940545316
2022-10-25 10:00:00,1.002145568172,1.0019452169634986,1.001742906502
2022-10-25 11:00:00,1.000738293163,1.0009688191747808,1.000809015732
2022-10-25 12:00:00,1.001971230111,1.0019692055824836,1.001374242269
2022-10-25 13:00:00,1.010657364638,1.0116394457827738,1.008432095006
2022-10-25 14:00:00,1.001606209776,1.0016545581322838,1.000247885294
2022-10-25 15:00:00,1.00911177669,1.0091421417355149,1.012361810952
2022-10-25 16:00:00,1.01059475315,1.0115160456228154,1.003775268163
2022-10-25 17:00:00,1.02090663917,1.022429171954046,1.018093311996
2022-10-25 18:00:00,1.002900686219,1.003047141582475,1.006631372615
2022-10-25 19:00:00,0.998662260581,0.9977283875168768,1.000032415083
2022-10-25 20:00:00,0.988397095946,0.9880965572398988,0.993995464698
2022-10-25 21:00:00,1.004269060498,1.0046579441014871,1.002156817436
2022-10-25 22:00:00,0.993260081251,0.9931159333172176,0.992204445386
2022-10-25 23:00:00,1.002421413253,1.002548464373813,1.001834833316
2022-10-26 00:00:00,1.004841244573,1.0042204540632662,1.00483224626
2022-10-26 01:00:00,1.001890024327,1.002461921794067,1.002985860726
2022-10-26 02:00:00,1.005594778069,1.00597431644984,1.001774538537
2022-10-26 03:00:00,1.003141999217,1.002774405484957,1.003736421476
2022-10-26 04:00:00,1.002042217754,1.00101428180483,0.998766499377
2022-10-26 05:00:00,0.999151126247,0.9990442024927526,0.999147024755
2022-10-26 06:00:00,1.006018629908,1.0055587790849112,1.001787206014
2022-10-26 07:00:00,0.999069251971,0.9993509541848415,1.003649684652
2022-10-26 08:00:00,1.009884538995,1.0109283940537033,1.015253029406
2022-10-26 09:00:00,0.997292905143,0.9971502256354798,0.997003131409
2022-10-26 10:00:00,1.007386905279,1.0076294254460023,1.007741531355
2022-10-26 11:00:00,0.992446535573,0.9923788098794906,0.995609912912
2022-10-26 12:00:00,0.995025783457,0.9955464772623592,0.99666400727
2022-10-26 13:00:00,1.001043614265,1.0009640283036594,0.999418476313
2022-10-26 14:00:00,1.008458400461,1.009002176908468,1.011483991356
2022-10-26 15:00:00,1.002478856045,1.002265223111236,1.002966683157
2022-10-26 16:00:00,0.994561536578,0.994582282586907,0.999482732335
2022-10-26 17:00:00,1.003999495446,1.0038508992334128,1.002671459639
2022-10-26 18:00:00,0.995204868978,0.9952230936108784,0.996407450481
2022-10-26 19:00:00,1.00961941307,1.009667042875369,1.008114688498
2022-10-26 20:00:00,0.99772026807,0.997149121369512,0.997557000484
2022-10-26 21:00:00,1.000145501485,1.0005227585869902,1.000468723498
2022-10-26 22:00:00,1.003941251177,1.0040484286864118,1.003112596627
2022-10-26 23:00:00,0.998848710104,0.9987772570072057,0.998841206745
2022-10-27 00:00:00,1.005418174427,1.0060699424054358,1.000373326891
2022-10-27 01:00:00,1.002513266624,1.0024750952043182,1.006927978265
2022-10-27 02:00:00,0.994721540513,0.9950269754696608,1.001370028403
2022-10-27 03:00:00,1.011820783997,1.0113985614972325,1.008862761142
2022-10-27 04:00:00,1.008611884464,1.0096086394962698,1.010455926018
2022-10-27 05:00:00,1.008152585518,1.008869101135108,1.010653637919
2022-10-27 06:00:00,0.996809122526,0.99695864059285,0.988954129994
2022-10-27 07:00:00,0.994584217455,0.9947657975719846,0.995205097292
2022-10-27 08:00:00,0.99860068428,0.9983426186110608,1.001347798431
2022-10-27 09:00:00,0.989743688059,0.989335170380972,0.984516015982
2022-10-27 10:00:00,0.996519668578,0.9968102442870396,0.996826859886
2022-10-27 11:00:00,1.002597408979,1.0025398623101398,1.003470866555
2022-10-27 12:00:00,1.012202351555,1.0129674835661098,1.010558757393
2022-10-27 13:00:00,0.982621169874,0.9820158858794,0.988331875015
2022-10-27 14:00:00,1.004211196172,1.0041723426871751,1.005350071316
2022-10-27 15:00:00,1.000267825904,1.0002001341533375,1.001311673644
2022-10-27 16:00:00,1.000448371846,1.0006894478049386,0.996986077387
2022-10-27 17:00:00,1.00297517945,1.00303174240647,1.002811150804
2022-10-27 18:00:00,1.005037105621,1.0054423056892303,1.011689102005
2022-10-27 19:00:00,1.007961793324,1.0081347231933195,1.01288976687
2022-10-27 20:00:00,0.981210751189,0.9809869003201716,0.980557805596
2022-10-27 21:00:00,0.998402302393,0.998025453936692,1.000964117096
2022-10-27 22:00:00,0.989453038624,0.9891242709530068,0.981564122132
2022-10-27 23:00:00,0.996676888735,0.9961277207526994,0.999686311007
2022-10-28 00:00:00,0.999596305502,0.999482934407892,0.991921375678
2022-10-28 01:00:00,1.004699347135,1.0046190265388848,1.002741079822
2022-10-28 02:00:00,0.984821036345,0.98474868223652,0.98405095704
2022-10-28 03:00:00,1.006063091126,1.0063339062907848,1.008420010515
2022-10-28 04:00:00,1.002105207012,1.0025335867580705,1.002119933785
2022-10-28 05:00:00,0.998741921344,0.9974644468485993,1.001234202583
2022-10-28 06:00:00,0.995698112526,0.9944873632914856,0.997871291572
2022-10-28 07:00:00,0.992480764044,0.9930448384634862,0.990527350791
2022-10-28 08:00:00,1.015198612216,1.016968394401648,1.02861373274
2022-10-28 09:00:00,1.00356385441,1.0040004098388895,1.005642487654
2022-10-28 10:00:00,0.997968791191,0.9976964399698076,1.000154784491
2022-10-28 11:00:00,1.000139522722,1.000107822221098,1.002411969577
2022-10-28 12:00:00,1.00628023374,1.0069174032108077,1.00866506569
2022-10-28 13:00:00,1.011668384353,1.0121160816772206,1.010946628655
2022-10-28 14:00:00,1.005165019183,1.0059122057080958,1.01109970171
2022-10-28 15:00:00,0.998952573667,0.9986908671515308,0.996289657423
2022-10-28 16:00:00,1.023896825817,1.025804731470313,1.036228658562
2022-10-28 17:00:00,0.990076820244,0.9886405530592116,0.980729859619
2022-10-28 18:00:00,1.000018975669,0.9997869436107374,0.995385168629
2022-10-28 19:00:00,1.004499021232,1.0040945774506471,1.00530510048
2022-10-28 20:00:00,1.0017850365,1.0020575056520995,1.003265237879
2022-10-28 21:00:00,0.996395401081,0.9963364441991268,0.999668564185
2022-10-28 22:00:00,1.005068457432,1.0050944589267086,1.007367631009
2022-10-28 23:00:00,0.993603245174,0.9928463981356034,0.986374418655
2022-10-29 00:00:00,1.003983903678,1.0028382828535345,1.004374093661
2022-10-29 01:00:00,0.998294084375,0.9985453633151526,0.999840450388
2022-10-29 02:00:00,1.007219742382,1.0075924508015046,1.010658716851
2022-10-29 03:00:00,1.005953012887,1.005621690247548,0.99224525904
2022-10-29 04:00:00,0.994239870276,0.9944089614651268,0.996443793367
2022-10-29 05:00:00,0.997668889803,0.9973412423468784,0.995625874142
2022-10-29 06:00:00,1.002113514038,1.0024870235336758,1.009336780732
2022-10-29 07:00:00,1.016112308521,1.0184230145560833,1.017928642552
2022-10-29 08:00:00,1.024801901773,1.0287281227100156,1.016450723432
2022-10-29 09:00:00,1.006593424807,1.0080573293842687,1.008995361632
2022-10-29 10:00:00,0.982572079736,0.981364303682836,0.975500651772
2022-10-29 11:00:00,0.995124330302,0.994595876383004,0.993230550739
2022-10-29 12:00:00,1.014339525144,1.0164250512353226,1.024729083334
2022-10-29 13:00:00,0.995944113884,0.995800723212758,0.992420870276
2022-10-29 14:00:00,1.009130283513,1.0113590578121094,1.009009657054
2022-10-29 15:00:00,1.037553740423,1.044850617816156,1.081677126192
2022-10-29 16:00:00,1.008676689342,1.0088206019784716,0.994185311669
2022-10-29 17:00:00,0.99552985927,0.9963763507012052,0.977707847204
2022-10-29 18:00:00,0.998965735602,0.9973839768531848,1.002996714117
2022-10-29 19:00:00,0.989909049573,0.9882905612675148,0.970490609439
2022-10-29 20:00:00,1.005194754196,1.0059861556063507,1.014907766301
2022-10-29 21:00:00,0.999550395618,0.9995162470623844,0.999473019369
2022-10-29 22:00:00,0.97803344112,0.9752098350847168,0.973046590718
2022-10-29 23:00:00,1.011351993239,1.0126715106518511,1.011003411333
2022-10-30 00:00:00,0.989056186614,0.9872399412670556,0.988069229495
2022-10-30 01:00:00,1.025620061767,1.0312666645323452,1.027877243806
2022-10-30 02:00:00,0.999896709491,1.0010578259367695,0.997434268652
2022-10-30 03:00:00,0.999913518172,0.9995079554755786,0.997107252495
2022-10-30 04:00:00,1.001550919857,1.0036640493894111,1.002559681005
2022-10-30 05:00:00,1.01454004718,1.0171174983654765,1.01724597251
2022-10-30 06:00:00,0.998415623002,0.9949375305199404,0.996240275128
2022-10-30 07:00:00,1.001684382559,0.9957137272899308,0.993110943048
2022-10-30 08:00:00,0.984046716538,0.9832447163114012,0.976900886045
2022-10-30 09:00:00,0.987043656836,0.984070796830002,0.99217148711
2022-10-30 10:00:00,1.010349557814,1.0090368338591356,1.010586255172
2022-10-30 11:00:00,1.002928016833,1.006683965804237,1.003876397305
2022-10-30 12:00:00,0.992856640209,0.99254059147419,0.991511599555
2022-10-30 13:00:00,0.982963207347,0.9787735830864156,0.985051137555
2022-10-30 14:00:00,1.004614787294,1.0065174932477212,1.004105991946
2022-10-30 15:00:00,0.981108748324,0.97763806496353,0.979169948412
2022-10-30 16:00:00,0.998808482884,0.999893486529377,0.998398539528
2022-10-30 17:00:00,1.006620957187,1.0085099191077975,1.006209633563
2022-10-30 18:00:00,1.004208828985,1.005119979017969,1.003944008165
2022-10-30 19:00:00,0.996705992546,0.9955160182911974,0.998619765916
2022-10-30 20:00:00,1.006901371454,1.00867753964545,1.005608825123
2022-10-30 21:00:00,0.998456930204,0.9973723966702258,0.996867775914
2022-10-30 22:00:00,0.992614283705,0.9931433430337446,0.991282648156
2022-10-30 23:00:00,1.001749084492,1.002098286948037,0.999835698375
2022-10-31 00:00:00,1.002040991618,1.0061754677419528,0.995006144528
2022-10-31 01:00:00,0.992871177895,0.9899886322287982,0.997705631588
2022-10-31 02:00:00,1.003418333714,1.004204161764404,1.003390893992
2022-10-31 03:00:00,1.011051351891,1.011294287770634,1.014708642288
2022-10-31 04:00:00,1.000409537796,1.0004828081424806,0.998278028298
2022-10-31 05:00:00,0.99668705619,0.9967671071267884,0.997183788989
2022-10-31 06:00:00,0.993965433122,0.9924333724818564,0.998777367628
2022-10-31 07:00:00,1.004046044476,1.004202607061435,1.000619652954
2022-10-31 08:00:00,0.992959648367,0.9931480775006154,0.991432264445
2022-10-31 09:00:00,1.02444675329,1.026451609537377,1.024932230181
2022-10-31 10:00:00,1.004190667075,1.0040694435993551,1.005796506845
2022-10-31 11:00:00,0.998053664009,0.9976618695201788,0.995275952477
2022-10-31 12:00:00,0.999396712793,0.9980344273698238,1.000223877102
2022-10-31 13:00:00,0.976127277305,0.975519374267644,0.979691117892
2022-10-31 14:00:00,1.008430023681,1.0118655029888288,1.004827140021
2022-10-31 15:00:00,1.008798947412,1.0113027278361173,1.002921005882
2022-10-31 16:00:00,0.995001194155,0.993893198385016,0.997656570708
2022-10-31 17:00:00,1.001299818798,1.0023752248965323,0.999424615382
2022-10-31 18:00:00,1.003206884888,1.0038317092258449,1.00368546569
2022-10-31 19:00:00,0.991924317566,0.9900760453493902,0.987177916176
2022-10-31 20:00:00,0.998260083337,0.9973713793775054,0.99710468513
2022-10-31 21:00:00,0.998484073651,0.9982948830043687,0.997211958405
2022-10-31 22:00:00,1.008961331551,1.009013130228796,1.009997310301
2022-10-31 23:00:00,1.00308383392,1.0042047613101943,0.999116936386
2022-11-01 00:00:00,0.997143953901,0.9957229802371722,1.00218679071
2022-11-01 01:00:00,1.007461086629,1.009854158390731,1.003146612807
2022-11-01 02:00:00,1.003427638516,1.0033885350920353,1.003537385624
2022-11-01 03:00:00,0.992688873792,0.9920904867467666,0.992271344138
2022-11-01 04:00:00,1.013145701896,1.0219884008027509,0.99562385782
2022-11-01 05:00:00,1.007096920578,1.0099094636788362,1.003508711287
2022-11-01 06:00:00,1.007616849889,1.0083978388601984,1.00903708373
2022-11-01 07:00:00,0.997092646321,0.996401469380191,0.997543105629
2022-11-01 08:00:00,1.000989968772,1.0018817574741348,0.998218406118
2022-11-01 09:00:00,1.009967655876,1.0147510419338028,1.003032530673
2022-11-01 10:00:00,0.996335447392,0.992465580867422,1.004064838761
2022-11-01 11:00:00,0.986196754517,0.9826942534918514,0.990263459748
2022-11-01 12:00:00,1.001274585895,1.0012911773948938,1.000507056456
2022-11-01 13:00:00,0.99148724153,0.9910064392067498,0.994614091783
2022-11-01 14:00:00,0.997631015273,0.9982381799384668,0.995154514462
2022-11-01 15:00:00,1.001930660943,1.0020174290667918,1.001698255753
2022-11-01 16:00:00,0.991270537555,0.9890465351306854,0.994803778773
2022-11-01 17:00:00,1.006797345673,1.009247429426584,1.001944829249
2022-11-01 18:00:00,1.002233845271,1.0023639397676742,1.002141060805
2022-11-01 19:00:00,0.995811019434,0.9954145371191572,0.993408465797
2022-11-01 20:00:00,1.001581617346,1.00160157724534,1.000823219416
2022-11-01 21:00:00,0.998294312843,0.9983394538478564,0.998786335023
2022-11-01 22:00:00,1.002168374662,1.0021154084084518,1.000632337723
2022-11-01 23:00:00,1.000712675467,1.001890127052487,0.998873730545
2022-11-02 00:00:00,1.003005760699,1.004811149503816,0.998523442456
2022-11-02 01:00:00,0.994692554688,0.992058710814587,0.99795286316
2022-11-02 02:00:00,1.003061086516,1.0059947671662433,0.997520774411
2022-11-02 03:00:00,1.000801722963,0.9991348662760844,1.003896137217
2022-11-02 04:00:00,0.999937749027,1.001704135813038,0.996785110218
2022-11-02 05:00:00,0.994476810685,0.9928306749864132,0.998143245595
2022-11-02 06:00:00,0.993777790447,0.9922796724973044,0.995413437075
2022-11-02 07:00:00,0.991663391883,0.9906750330387536,0.99324505602
2022-11-02 08:00:00,1.01990359151,1.0192467407455463,1.008718556542
2022-11-02 09:00:00,0.975618773667,0.9717274671886186,0.98151565671
2022-11-02 10:00:00,1.002810932828,1.0040635293672586,1.004278494108
2022-11-02 11:00:00,1.00193034224,1.0016901510951608,1.000773356299
2022-11-02 12:00:00,0.99538799775,0.9940614353467596,0.994002677008
2022-11-02 13:00:00,1.003841958196,1.0043173927732292,1.00256108952
2022-11-02 14:00:00,1.00501535737,1.0054365620155,1.006766845427
2022-11-02 15:00:00,0.994950920868,0.9935408161960644,0.996676317509
2022-11-02 16:00:00,1.009066130114,1.0109727677739262,1.006677667507
2022-11-02 17:00:00,0.991585705631,0.9913190720565096,0.988994631055
2022-11-02 18:00:00,1.009167557982,1.0092927597653178,1.014867765014
2022-11-02 19:00:00,0.986452615736,0.9879299152739512,0.983038013543
2022-11-02 20:00:00,0.983407631596,0.9799650372580648,0.986577846182
2022-11-02 21:00:00,1.009585227777,1.0110697285142771,1.00823498347
2022-11-02 22:00:00,0.99337553299,0.992292897177649,0.995493521547
2022-11-02 23:00:00,1.008380051358,1.0084084531468986,1.006621100579
2022-11-03 00:00:00,1.016030962069,1.0179591748953032,1.015566345588
2022-11-03 01:00:00,1.008241958685,1.0088961837787866,1.009533210265
2022-11-03 02:00:00,1.004655269935,1.003664422030275,1.009315330052
2022-11-03 03:00:00,1.003845825942,1.0045368235032863,1.005495105282
2022-11-03 04:00:00,1.000165877021,1.0001830552505575,0.997141030442
2022-11-03 05:00:00,1.003733062874,1.0026715270123567,1.006611233945
2022-11-03 06:00:00,0.993961194334,0.9929944714067556,0.994584562224
2022-11-03 07:00:00,0.99483819686,0.9946974983613684,0.996962287848
2022-11-03 08:00:00,1.002354005361,1.001978864441159,1.00694773782
2022-11-03 09:00:00,1.008198084001,1.0104028480874998,1.004280644516
2022-11-03 10:00:00,0.994457104998,0.9939725695692058,0.991147880153
2022-11-03 11:00:00,0.988352778806,0.9869915252266408,0.989352437605
2022-11-03 12:00:00,0.995582867892,0.9945569901062226,0.998142828429
2022-11-03 13:00:00,0.995002789661,0.9948312216178344,0.991561979279
2022-11-03 14:00:00,1.019033348174,1.019985859452299,1.019317572418
2022-11-03 15:00:00,0.994778647334,0.9946378859096524,0.992106719021
2022-11-03 16:00:00,1.006429741963,1.0057652167719973,1.009016332407
2022-11-03 17:00:00,0.992496071461,0.9908874355358956,0.994851912582
2022-11-03 18:00:00,1.003276199962,1.0032054206566468,1.004363916338
2022-11-03 19:00:00,1.00155757988,1.000673982534539,1.001210449127
2022-11-03 20:00:00,0.995669805341,0.996156140705012,0.995167264214
2022-11-03 21:00:00,1.002614116224,1.0030990891711429,1.002195514799
2022-11-03 22:00:00,0.985755633757,0.9840860442214864,0.985699222493
2022-11-03 23:00:00,0.998453578289,0.9956417134142264,1.00166742778
2022-11-04 00:00:00,1.003567364719,1.0020528838364295,1.005425932096
2022-11-04 01:00:00,0.997674719143,0.9962579068727536,1.000174240141
2022-11-04 02:00:00,1.003992033645,1.0047028645769034,0.999421565018
2022-11-04 03:00:00,1.012682708893,1.0121260654290605,1.011484653352
2022-11-04 04:00:00,1.002051428237,1.0026282493697636,1.00067109304
2022-11-04 05:00:00,1.010444151319,1.0113069639818624,1.003908453724
2022-11-04 06:00:00,1.01021243403,1.0112981835089208,1.010892798013
2022-11-04 07:00:00,1.0017044687,1.001203873635245,1.002979085641
2022-11-04 08:00:00,1.000854571581,0.99859371851917,1.00607051714
2022-11-04 09:00:00,0.996064959458,0.9962062542376184,0.995598287485
2022-11-04 10:00:00,1.004678187001,1.0051910809253068,1.002943565983
2022-11-04 11:00:00,0.990665682849,0.9907271489421232,0.994066911744
2022-11-04 12:00:00,1.020030492748,1.0220514673105556,1.015578594287
2022-11-04 13:00:00,0.9988155726,0.9999068742888816,0.994737670928
2022-11-04 14:00:00,1.021946080413,1.0232140527452676,1.016677747909
2022-11-04 15:00:00,0.976613462657,0.9750204859540595,0.980421160126
2022-11-04 16:00:00,1.003637909768,1.003848417710852,1.001286795432
2022-11-04 17:00:00,1.000343325564,1.000249512186094,0.999439746146
2022-11-04 18:00:00,1.007964543677,1.0081621485757233,1.007306836285
2022-11-04 19:00:00,1.008052848504,1.007310615152123,1.010109230609
2022-11-04 20:00:00,1.002443115313,1.0029307537147067,1.000238142083
2022-11-04 21:00:00,1.005253734226,1.003149078243229,1.002154076594
2022-11-04 22:00:00,0.996379717069,0.9963588636279628,0.998415088181
2022-11-04 23:00:00,0.997961714334,0.9983613280352848,0.998664754578
2022-11-05 00:00:00,1.022863570356,1.0171500783148932,1.014562141656
2022-11-05 01:00:00,1.003057925934,0.9981368659921268,1.000478129145
2022-11-05 02:00:00,1.002796195483,1.0017636179098384,1.00373723148
2022-11-05 03:00:00,0.99615007124,0.997265164851833,0.996111160692
2022-11-05 04:00:00,1.0037412355,1.008822542051595,0.995194899833
2022-11-05 05:00:00,1.002195596156,1.0005018833304962,1.002330654297
2022-11-05 06:00:00,1.001426470218,1.0028092479009678,1.001311212461
2022-11-05 07:00:00,1.001788521102,1.0025175035763354,1.001097677926
2022-11-05 08:00:00,0.988283912275,0.9873143863774692,0.991600750529
2022-11-05 09:00:00,0.995129011254,0.9955830885573737,0.998787858989
2022-11-05 10:00:00,1.002973214226,1.0033407153433684,1.002378406292
2022-11-05 11:00:00,1.005287081666,1.005645219612736,1.00462156108
2022-11-05 12:00:00,0.995995069966,0.9953694761818828,0.993437482005
2022-11-05 13:00:00,0.995336594533,0.995564509335614,0.99760020653
2022-11-05 14:00:00,0.995461624743,0.9957948753251076,0.99789756484
2022-11-05 15:00:00,1.010699298321,1.0108368235703793,1.009181745095
2022-11-05 16:00:00,1.00580567974,1.0055853284370015,1.007295830444
2022-11-05 17:00:00,0.997761069582,0.9981402517114624,0.997204935262
2022-11-05 18:00:00,0.990005595199,0.9911863200480344,0.989715238893
2022-11-05 19:00:00,1.003907150224,1.0036976956907089,1.004982013108
2022-11-05 20:00:00,1.000988331631,1.0013810741933826,0.998641359559
2022-11-05 21:00:00,0.99849348127,0.9984937903380968,0.998936985796
2022-11-05 22:00:00,1.000262953128,0.9985709098406452,1.001087845417
2022-11-05 23:00:00,0.992488336408,0.9918625259155486,0.994827735953
2022-11-06 00:00:00,0.999533948019,0.9994369933972772,1.001604771253
2022-11-06 01:00:00,0.987389430772,0.9874513007970788,0.991182103916
2022-11-06 02:00:00,1.005713293689,1.0058321937291657,1.00274560259
2022-11-06 03:00:00,1.008160964506,1.0083063349234904,1.005665739115
2022-11-06 04:00:00,0.998837602673,0.9984252776178246,1.000005807827
2022-11-06 05:00:00,0.991539696308,0.9913635274344738,0.99302179465
2022-11-06 06:00:00,1.002227375563,1.001771163700753,1.001929820756
2022-11-06 07:00:00,1.002547029457,1.0028885016912472,1.002120427915
2022-11-06 08:00:00,1.004952764432,1.004656466387791,1.003985791043
2022-11-06 09:00:00,0.997241363616,0.9976736823215012,0.999171319072
2022-11-06 10:00:00,1.000773644107,1.000096100853233,1.001565772365
2022-11-06 11:00:00,0.995663742055,0.9953544109519916,0.999289485889
2022-11-06 12:00:00,0.995552368278,0.9957902902679644,0.995204362504
2022-11-06 13:00:00,1.001457916448,1.0017951608715367,0.998545764
2022-11-06 14:00:00,1.003502357165,1.0041745117642809,1.000868234344
2022-11-06 15:00:00,0.997980196971,0.9980264802054434,0.997538265351
2022-11-06 16:00:00,0.997125620088,0.9975680724740428,0.997532337992
2022-11-06 17:00:00,0.997619157497,0.9974004130390064,0.998958953931
2022-11-06 18:00:00,0.994881755363,0.9941194171518716,0.998444926097
2022-11-06 19:00:00,0.996984973318,0.9966069099207244,0.997872126792
2022-11-06 20:00:00,1.00093686766,1.0008070024226634,0.999994219006
2022-11-06 21:00:00,0.99097977207,0.9902215348243482,0.994259141575
2022-11-06 22:00:00,0.996663099356,0.997264075863734,0.996146865494
2022-11-06 23:00:00,0.975549131542,0.974755625394608,0.984167830478
2022-11-07 00:00:00,1.006694415813,1.0053651092772635,1.003694067143
2022-11-07 01:00:00,1.014197805049,1.014940679197367,1.006564824542
2022-11-07 02:00:00,1.002545511611,1.0035508666687527,1.00201040899
2022-11-07 03:00:00,0.995726068445,0.9955959814859816,0.996323825717
2022-11-07 04:00:00,0.998225076071,0.9988533388118844,0.998577588098
2022-11-07 05:00:00,1.005294179672,1.007268597020511,0.999748876393
2022-11-07 06:00:00,0.993668539798,0.9932404792122752,0.997366407952
2022-11-07 07:00:00,0.970184442631,0.969219548469568,0.980387537435
2022-11-07 08:00:00,1.018821280055,1.0192936265624948,1.009820856526
2022-11-07 09:00:00,0.99765111957,0.9973295008881355,0.999116766876
2022-11-07 10:00:00,1.008002966178,1.0084569084426176,1.004959302291
2022-11-07 11:00:00,1.001089906611,1.0014033571453391,0.999659861701
2022-11-07 12:00:00,1.004657112704,1.005665496732886,1.001189993047
2022-11-07 13:00:00,0.990093205553,0.9895549095081824,0.99461506849
2022-11-07 14:00:00,0.996852316118,0.9969999442390408,0.996320790381
2022-11-07 15:00:00,1.014417036242,1.0136812384747012,1.011456320087
2022-11-07 16:00:00,0.987264254533,0.9865729830964876,0.99160262814
2022-11-07 17:00:00,1.004327091709,1.0042480961993774,1.00245441183
2022-11-07 18:00:00,1.003822447236,1.0038849621448669,1.00205869021
2022-11-07 19:00:00,1.012602493204,1.0137392196829027,1.008508066359
2022-11-07 20:00:00,0.99904498581,0.9992006459116844,0.998577291406
2022-11-07 21:00:00,0.986517437832,0.9858893504119296,0.991606904805
2022-11-07 22:00:00,0.981764743898,0.9802059653311266,0.986257056528
2022-11-07 23:00:00,1.010321396275,1.0111497149513964,1.007114419911
2022-11-08 00:00:00,0.999936752733,0.9981265347649576,0.997316713051
2022-11-08 01:00:00,1.005841981455,1.0064597705379943,1.006718907809
2022-11-08 02:00:00,0.974777807546,0.9750445465997318,0.980663776625
2022-11-08 03:00:00,0.971159024476,0.9690369648777616,0.984843644112
2022-11-08 04:00:00,0.976904094966,0.9768076811295808,0.974447345252
